,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,d221e539-d60e-4548-9f61-258cf5b43575,80501ca4-f44d-43c1-9840-8fc6324848e4,North West Missourian,https://www.nwmissourinews.com/news/article_505d273e-36f3-4042-8d3d-2c51ec210392.html,"New coffee shop, book store to officially open Dec. 5 after facing timeline setbacks",,2025-12-05T01:45:30.330744+00:00
,e6d447e9-e24f-41a5-9d8b-b32aceb9a0b3,5afb8f43-8d74-40d0-a779-c4062aad7b30,Northwest Mo Media,https://www.northwestmoinfo.com/obituaries/kenneth-e-mitchell-in-our-care-december-3-2025,"Kenneth E Mitchell ~ In Our Care ~ December 3, 2025 - Northwest MO Info",,2025-12-05T08:38:13.694049+00:00
,3f5b7b3a-0259-4192-bb89-e620c562701c,47cb11d2-928b-440f-838e-b29bbdb20055,Ozark County Times,https://www.ozarkcountytimes.com/news-local-news/potential-candidates-can-file-open-seats-school-boards-city-council-and-more-tuesday,"Potential candidates can file for open seats on school boards, city council and more Tuesday",,2025-12-05T01:10:41.448292+00:00
,abf60f8c-895e-44a3-8ea6-cbc909c3d8a7,2d435885-62f9-484f-94d7-038ff75da6ca,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/crime-fighting-cameras-quietly-spread-across-northeast-missouri,Crime-Fighting Cameras Quietly Spread Across Northeast Missouri,,2025-12-05T09:41:58.029815+00:00
,9ad78dd5-65f1-4889-bd1e-c482f9290216,63404ed5-4613-40b0-8a37-f745da407459,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/nobert-e-witt,www.palmyra-spectator.com,,2025-12-05T08:57:50.114042+00:00
x,7b259d32-8d79-4c76-9578-ee04b51fa04f,cdbc43a5-93e8-4008-bd5f-7bd91cb4f2c7,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/outdoors-with-kevin-fox-what-would-your-choices-be,Outdoors With Kevin Fox: What Would Your Choices Be?,,2025-12-05T08:54:52.866540+00:00
,42c25e72-9151-4fbe-906a-d5cc43b1f793,dbfd9608-5698-4104-b7a0-dd7f7560a450,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/christmas-parade,Christmas Parade,,2025-12-05T08:51:58.393061+00:00
,761ce3f2-be03-4f57-92ee-63624c6897b0,749eb2eb-f051-47ac-bdb0-63aeb17d93d5,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/3-palmyra-youth-wrestling-club-members-earn-all-american-honors,3 Palmyra Youth Wrestling Club Members Earn All-American Honors,,2025-12-05T07:45:53.567498+00:00
,cb86e674-a681-41c3-a7d3-cc0acc3f652e,0898a725-2d6f-4d91-b095-f62f77d7a12e,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/highway-patrol-reminds-drivers-to-prepare-for-winter-conditions,Highway Patrol Reminds Drivers to Prepare for Winter Conditions,,2025-12-05T07:40:07.239369+00:00
x,eb3a5880-eeae-4d7b-8c8b-4059e021c158,9d6bd066-bb25-4b66-8be8-e5f222b877ea,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/three-resignations-accepted-at-palmyra-r-1-board-special-session,Three Resignations Accepted at Palmyra R-1 Board Special Session,,2025-12-05T07:36:08.574523+00:00
,c0b95f97-1381-4220-a07d-6e50088cbe27,fd9a24bf-6385-4da2-8295-6f3fd15fd11c,Palmyra Spectator,https://www.palmyra-spectator.com/2025/12/04/lois-marie-sutter,LOIS marie sutter,,2025-12-05T07:33:06.606966+00:00
,c55d76a0-5513-4c03-af65-88b060070007,89765e74-aef5-404f-ab3a-ec1f3698b2cd,Perryville Republic Monitor,https://republicmonitor.com/calendar/day/when/2025-12-09,Perryville Republic Monitor,,2025-12-05T07:49:30.590029+00:00
,993e92a1-f87e-4da1-a97a-054cdd892159,e7553160-6eba-482a-9f20-86cfaf1b23e7,Perryville Republic Monitor,"https://republicmonitor.com/stories/missouri-appeals-court-rewrites-ballot-proposal-to-clarify-a-yes-would-end-right-to-abortion,161262",Missouri appeals court rewrites ballot proposal to clarify a ‘yes’ would end right to abortion,Anna Spoerre,2025-12-05T02:53:01.822860+00:00
,81dc8b3a-3240-4176-b824-6b3c1dd81fb7,a5837afa-3161-4a1a-8a7b-3098c9c89462,Perryville Republic Monitor,"https://republicmonitor.com/stories/health-subsidies-would-continue-for-3-years-under-dem-bill-to-be-voted-on-in-us-senate,161260",Health subsidies would continue for 3 years under Dem bill to be voted on in US Senate,Jennifer Shutt,2025-12-05T02:52:28.992068+00:00
,c5ec9e3f-190d-490e-8615-f0c908e4498c,c10ad481-cacf-4ad5-99e4-d834bad40ba2,Perryville Republic Monitor,"https://republicmonitor.com/stories/norma-edwards,161041",Perryville Republic Monitor,,2025-12-05T02:52:26.599761+00:00
x,aab005d4-e395-461a-8bf1-85d19a77a939,f6909954-1986-4548-a196-21eb0051af03,Perryville Republic Monitor,"https://republicmonitor.com/stories/man-arrested-in-january-2021-pipe-bomb-case-targeting-party-headquarters,161236",Man arrested in January 2021 pipe bomb case targeting party headquarters,Ashley Murray,2025-12-05T02:49:45.293885+00:00
,da4db537-13f2-4bde-a742-fc9017cec8ca,1224ef12-fd29-4085-b6c2-54720330ecdd,Perryville Republic Monitor,https://republicmonitor.com/calendar/day/when/2025-12-08,Perryville Republic Monitor,,2025-12-05T02:49:12.095101+00:00
x,0a396970-0a58-4a3a-8d1c-430f997d7f23,5d6f1a41-a848-46f6-ac90-e4fb0b598722,Perryville Republic Monitor,"https://republicmonitor.com/stories/jim-and-bryant-sitting-under-the-river-tree,161097",Jim and Bryant sitting under the River Tree,"Jim Martin, Bryant Wolfin, Representative, Jim Martin, Bryant Wolfin, Representative",2025-12-05T02:46:27.178155+00:00
,58078047-e77a-4daa-85a5-e4a7785a3574,cb912937-e052-41d9-adcf-0b7e98876972,Perryville Republic Monitor,"https://republicmonitor.com/stories/judith-judy-a-naeger,161037",Perryville Republic Monitor,,2025-12-05T02:46:25.093839+00:00
,6fda853c-7c60-4746-8199-38081fad3f08,4a18726c-d380-4155-a004-293b8b63d836,Perryville Republic Monitor,"https://republicmonitor.com/stories/missouri-senators-question-education-officials-about-efforts-to-help-struggling-schools,161261",Missouri senators question education officials about efforts to help struggling schools,Annelise Hanshaw,2025-12-05T02:43:16.136398+00:00
,ad66d904-2f32-499e-ac62-1bd45dc046aa,4bb9e337-f3a6-4704-9026-3f08c05583b5,Perryville Republic Monitor,"https://republicmonitor.com/stories/earline-j-blessing,161040",Perryville Republic Monitor,,2025-12-05T02:43:14.312317+00:00
x,942d8ea2-8f09-4ee0-8539-693c385d4683,168e2489-b5f3-4200-b253-ac6318bfdd05,Perryville Republic Monitor,https://republicmonitor.com/calendar/day/when/2025-12-07,Perryville Republic Monitor,,2025-12-05T02:40:39.080948+00:00
,5e5c1ffd-5173-40c7-afa6-cf0a3b19ba9e,986e0753-be18-42f3-b98e-4c5a735919c0,Perryville Republic Monitor,"https://republicmonitor.com/stories/edward-a-zahner,161043",Perryville Republic Monitor,,2025-12-05T01:43:02.802966+00:00
,7e3853b8-17a2-4da8-ac60-ed8b38ec9a48,0b98744f-de60-4be6-95d7-ec9b56d895f0,Perryville Republic Monitor,"https://republicmonitor.com/stories/jeffrey-lee-paulus,161039",Perryville Republic Monitor,,2025-12-05T01:40:19.242586+00:00
,671113f8-d805-499b-918d-0ad1d0ff98f8,460771aa-254d-460f-bf71-a831e3d2622f,Perryville Republic Monitor,"https://republicmonitor.com/stories/after-the-shutdown-congress-is-back-to-help-big-tech,161096","After the shutdown, Congress is back — to help big tech",Kristen Osenga,2025-12-05T01:37:36.219816+00:00
,5dafaf3b-0dad-4b01-86d1-2bfde6e3e686,9103051d-86e9-4a76-87c6-dce2c844b38a,Perryville Republic Monitor,"https://republicmonitor.com/stories/signalgate-report-says-hegseth-created-a-risk-to-national-security-with-cellphone-messages,161259",Signalgate report says Hegseth created a risk to national security with cellphone messages,Jennifer Shutt,2025-12-05T01:25:08.720597+00:00
,68c03660-7aac-4e87-8e7f-a6e3d3d13bce,9a7b22e6-b907-4aba-be7a-bddee2d299d9,Perryville Republic Monitor,"https://republicmonitor.com/stories/celebrating-the-most-secure-border-in-history,161098",Celebrating the most secure border in history,"Jason Smith, U.S. Congressman",2025-12-05T01:24:59.634854+00:00
,2a69096a-c0d4-4bdf-9233-997cb6542808,cc274b81-82d6-4a9d-aeb3-0dbd1f46ccf1,Perryville Republic Monitor,"https://republicmonitor.com/stories/lee-a-cornelius,161038",Perryville Republic Monitor,,2025-12-05T01:21:26.130919+00:00
,d4001e00-e10e-4703-b778-1e0e1d6d3735,dce2c9e0-66f4-4315-a1ea-db1b8b995817,Phelps County Focus,https://www.phelpscountyfocus.com/online_features/seasonal/article_aa034f0b-8b0d-5d57-98cc-16e6a9b20515.html,From Mortal Kombat to Gilmore Girls: 15 holiday gift ideas for everyone on your list,Brandpoint,2025-12-05T15:13:15.370044+00:00
,0ef1022b-4282-4623-be0f-4b7ac1e2fa95,3233c480-710f-496e-bf34-2445bf2fce76,Phelps County Focus,https://www.phelpscountyfocus.com/online_features/tech_talk_and_innovation/article_3b00a9d7-b9b1-5f85-9e66-15bf35488601.html,"This holiday, find a tech gift for every family member",Brandpoint,2025-12-05T13:34:01.444738+00:00
,f094ca63-f643-40de-af28-576650eebf59,a5bae08c-d961-454d-8cd6-48e69f5dcaf1,Phelps County Focus,https://www.phelpscountyfocus.com/online_features/espanol/article_9efd8cee-af03-565c-9fbe-bf011852c564.html,El regalo definitivo para monitorear la salud de su gato durante esta temporada de fiestas y posteriormente,Brandpoint,2025-12-05T13:32:51.240243+00:00
,9276af63-0e3d-4293-90af-af95bf508444,dd1d65c0-dbed-44d2-bde9-c4fcdf2ec76d,Phelps County Focus,https://www.phelpscountyfocus.com/news/article_58c1fc8a-5df6-4500-bcfe-55aa69c2bdc5.html,Missouri senators question education officials about efforts to help struggling schools,Annelise Hanshaw Missouri Independent,2025-12-05T13:29:47.815271+00:00
,e397183b-4297-44a9-ba15-056386d9252a,5676310c-7ca4-42bf-a08d-7de2483d82b8,Phelps County Focus,https://www.phelpscountyfocus.com/sports/local/article_74e713dd-f4ca-42fb-b9bd-5b89e609a663.html,GIRLS BASKETBALL: Lady Wolves fall to top-seed Crocker in Frisco first round,Dave Roberts,2025-12-05T01:34:11.851367+00:00
,d14d8cc6-0361-4d19-948f-4b41c71aea4d,371b219d-bb0c-47fb-9c59-4363f52b03ea,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/chaffee-burns-through-deficit-earns-shot-at-oit-title-dec67c7c,"Chaffee burns through deficit, earns shot at OIT title",Dennis Marshall,2025-12-05T15:26:20.939457+00:00
,31090c78-e1c9-4c9c-a7d0-84c723834a3a,da113665-5925-4b2c-af15-133a195cea46,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/bell-city-plays-like-a-favorite-in-oit-semifinal-win-over-richland-c9baced0,Bell City plays like a favorite in OIT semifinal win Over Richland,Dennis Marshall,2025-12-05T15:25:25.307700+00:00
x,07a4c289-47ae-4c0d-9c42-a54117d6eb89,46942835-0eb8-4d14-965c-188bfcc59f7e,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/strong-start-lifts-westwood-baptist-over-oran-in-oit-consolation-round-c173c200,Strong start lifts Westwood Baptist over Oran in OIT consolation round,Dennis Marshall,2025-12-05T15:24:13.985160+00:00
,fa707c1c-ef87-4c60-bee1-38b38c6f0b5d,47b4bef9-0236-4b4b-9217-3a9a83805ef9,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/willow-springs-outlasts-twin-rivers-43-41-for-the-lady-dawg-classic-championship-1fae9656,Willow Springs outlasts Twin Rivers 43,Mark J. Sanders,2025-12-05T07:29:17.080882+00:00
,3f7641ac-780a-4a56-bf10-f5ed1b12d74c,d2975d37-ad44-4b76-b0ea-bef0d9da1300,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/sikeston-into-fountain-city-final-after-7848-win-aed78019,Sikeston into Fountain City final after 78–48 win,Derek James,2025-12-05T07:28:07.818288+00:00
x,a1fd0efd-2ede-48bd-b2a6-294124b327d3,36d5cbf0-457b-4b5d-a4a1-efc41eceb515,Sikeston Standard Democrat,https://www.standard-democrat.com/local-sports/kelly-takes-down-scc-moves-on-to-oit-consolation-final-47f1eca9,"Kelly takes down SCC, moves on to OIT consolation final",Dennis Marshall,2025-12-05T07:27:59.912124+00:00
,cc1590f5-3c55-404a-b035-78767186fc60,c191bc17-0e45-431a-a2e9-2eecde84fe7d,Southeast Missourian,https://www.semissourian.com/sports/st-marys-southside-spoils-notre-dame-boys-season-opener-b9991510,St. Mary's Southside spoils Notre Dame boys' season opener,Cole Lee,2025-12-05T09:09:36.955700+00:00
,e32cceed-f4ed-45b7-9ae5-96653610f02f,02a6184e-6989-4f32-9197-3d9157b94584,Southeast Missourian,https://www.semissourian.com/history/out-of-the-past-dec-5-7335b1e9,Out of the past: Dec. 5,Sharon Sanders,2025-12-05T09:08:09.711057+00:00
,c0312180-48b1-4a70-8de2-f9b116f560f6,505d70dd-fca5-4efd-90e8-89259b2e8e8a,Southeast Missourian,https://www.semissourian.com/sports/semo-conference-gbb-semifinals-jackson-coasts-to-title-game-kennett-tops-notre-dame-bccaa444,"SEMO Conference GBB semifinals: Jackson coasts to title game, Kennett ...",Kaiden Karper,2025-12-05T09:07:06.022055+00:00
,5cf3b958-c11d-40da-8cb8-b65db3848d71,2a4d404e-9ae2-41e3-adca-38313e471574,Southeast Missourian,https://www.semissourian.com/e-edition/friday-december-5-2025-e-edition-dbba2910,"Friday, December 5, 2025: E-Edition",,2025-12-05T08:51:20.206983+00:00
x,d598705e-97b9-4c41-b13c-421e276c128d,cdd23736-6a7f-4832-98c8-035a8c5caa07,Southeast Missourian,https://www.semissourian.com/business/asian-shares-are-mixed-after-wall-street-inches-closer-to-its-all-time-high-498839ea,Asian shares are mixed after Wall Street inches closer to its all,"TERESA CEROJANO, Associated Press",2025-12-05T08:46:07.443078+00:00
x,ee6d7bd9-f879-4297-b272-762795d3951e,c571cbfc-a128-449f-9c43-1848b6aac771,Southeast Missourian,https://www.semissourian.com/sports/willow-springs-outlasts-twin-rivers-43-41-for-the-lady-dawg-classic-championship-1fae9656,Willow Springs outlasts Twin Rivers 43,Mark J. Sanders,2025-12-05T08:44:41.746355+00:00
,daa07743-5d0d-46b6-aab3-9a3a85451095,3cf59e7c-df3e-407b-bc3f-f7b9066ed2ab,Southeast Missourian,https://www.semissourian.com/opinion/flowers-esthetically-unattractive-profiles-in-courage-115e7d3c,Flowers: (Esthetically unattractive) Profiles in courage,Christine Flowers,2025-12-05T02:37:26.615744+00:00
,189ee954-55f6-4c21-9751-3947447212df,15ca99f9-6c32-4d83-8417-2353db484c3c,Southeast Missourian,https://www.semissourian.com/sports/jacksons-brysen-wessell-signs-nli-with-mizzou-football-40473e27,Jackson’s Brysen Wessell signs NLI with Mizzou football,Kaiden Karper,2025-12-05T02:28:53.070305+00:00
,0651749b-28fc-49e5-85ae-cf799ff41b7c,6a13926c-9931-48e8-8613-147a391d1458,Southeast Missourian,https://www.semissourian.com/news/tennessee-special-election-shows-the-power-of-partisan-gerrymandering-as-trump-pushes-for-more-of-it-26b87c1f,Tennessee special election shows the power of partisan gerrymandering ...,"JONATHAN MATTISE and DAVID A. LIEB, Associated Press",2025-12-05T02:27:25.172034+00:00
,0dc1f1b9-6551-4362-a87d-ef589df3df6f,ffe37010-04e5-410b-8880-09ce582c3943,Southeast Missourian,https://www.semissourian.com/health/experts-problem-gambling-awareness-important-as-missouri-launches-legal-sports-gambling-f3002789,"Mental health professionals gear up for problem gambling, encourage aw...",Bob Miller,2025-12-05T02:26:03.770425+00:00
,a1c6325a-fe73-4180-96c4-0a2f5254cb08,bc844d24-1010-4b69-9b2d-1b590dca338a,Southeast Missourian,https://www.semissourian.com/opinion/the-american-experiment-isnt-whats-failing-e12166a1,The American experiment isn't what's failing,,2025-12-05T02:17:26.066122+00:00
,413aca7e-5fa9-4f16-9cd9-feab7188ea20,b981febb-0983-4b16-832e-036928a0c323,Southeast Missourian,https://www.semissourian.com/news/southside-farms-receives-50000-grant-to-combat-food-insecurity-6382532e,"South Side Farms receives $50,000 grant to combat food insecurity",Zoe Lewis,2025-12-05T02:12:57.856424+00:00
,d68c7e94-bdef-44c0-8e37-2348081ef57e,fd67f103-06c3-4a73-83d7-54b7348fb4b4,Southeast Missourian,https://www.semissourian.com/opinion/our-opinion-big-things-on-the-horizon-at-cape-airport-f6006132,Our opinion: Big things on the horizon at Cape airport,,2025-12-05T02:12:45.898354+00:00
x,49a1e84e-9222-4375-88ff-bbd464cc1d6a,70a9c828-b5b3-4486-856b-916ea2985087,Southeast Missourian,https://www.semissourian.com/news/poplar-bluff-city-manager-to-face-dui-charge-in-mississippi-court-jan-8-5f74c50c,Poplar Bluff city manager to face DUI charge in Mississippi court Jan....,Donna Farley,2025-12-05T02:00:25.055214+00:00
,29d77724-8070-4366-a23c-a9b00e0557f6,993de5f3-f2c0-4645-a985-647567ddc712,Southeast Missourian,https://www.semissourian.com/news/missouri-court-orders-new-wording-for-ballot-measure-seeking-to-restrict-abortion-rights-fa52c65a,Missouri court orders new wording for ballot measure seeking to restri...,"DAVID A. LIEB, Associated Press",2025-12-05T01:58:59.304860+00:00
x,07b8f60f-bff1-4520-a2a9-3e36c50fe588,63fcbb24-4566-4b27-9bf2-d74caf75240e,Southeast Missourian,https://www.semissourian.com/sports/as-texans-chase-division-title-chiefs-simply-trying-to-stay-in-playoff-hunt-d090b1e0,"As Texans chase division title, Chiefs simply trying to stay in playof...","DAVE SKRETTA, Associated Press",2025-12-05T01:57:50.383975+00:00
x,46ad5b1f-fd15-4537-81d2-3c2cd1d2b40d,55c51499-f9a7-4296-ae91-1a3f111a089b,Springfield News-Leader,https://www.news-leader.com/story/sports/college/msu/2025/12/04/missouri-state-football-to-play-arkansas-state-in-inaugural-xbox-bowl/87589555007,Missouri State football to play Arkansas State in inaugural Xbox Bowl,Mikey DiLullo,2025-12-05T09:44:00.273348+00:00
,665a5618-1ab8-4f72-950c-bdd75083fd39,dd23a7c3-73b7-4c0b-af68-414f70635e08,Springfield News-Leader,https://www.news-leader.com/story/money/lottery/2025/12/04/did-anyone-win-powerball-jackpot/87600279007,Did anyone win the Powerball jackpot? See results of Dec. 3 drawing.,"Julia Gomez, Fernando Cervantes Jr",2025-12-05T09:42:55.536259+00:00
,0974b7b3-90c8-4aa3-95fc-8d8fde93274f,000029e2-dbc8-499f-8877-c339f7e562ec,Springfield News-Leader,https://www.news-leader.com/story/news/health/2025/12/04/childrens-miracle-network-annual-fundraiser-benefits-ozarks-kids/87583962007,"Annual Children's Miracle Network, CoxHealth effort helps Ozarks kids",Susan Szuch,2025-12-05T09:42:11.274299+00:00
,fc6ee3ac-5f37-4cf5-bf4a-10c86bc45cbd,bc48e785-cc7a-400b-874b-3687f62269e3,Springfield News-Leader,https://www.news-leader.com/story/sports/college/2025/12/04/drurys-mendel-steps-up-for-lady-panthers-hockey-team-ranked-no-5/87577858007,"Drury's Mendel steps up for Lady Panthers, hockey team ranked No. 5",Mike Bennett,2025-12-05T09:41:48.025855+00:00
,12cc925f-e2b4-494b-851c-1a460bab470d,f65c06f2-c4ea-44ac-a6da-1332b72c8995,Springfield News-Leader,https://www.news-leader.com/story/sports/college/msu/2025/12/03/missouri-state-football-bowl-game-projections-where-bears-could-land/87557884007,Missouri State football bowl game projections: Where Bears could land,Mikey DiLullo,2025-12-05T09:37:29.490563+00:00
,2a711607-93ba-45a1-903b-4136a71d3e12,3395198f-45d5-4f62-a91c-43206e46e3d4,Springfield News-Leader,https://www.news-leader.com/story/entertainment/music/2025/12/04/evangel-university-christmas-concert-will-benefit-salvation-army/87583171007,"Evangel Christmas concert, benefiting Salvation Army, is Dec. 5",Claudette Riley,2025-12-05T09:28:59.253180+00:00
,6d2a0bde-45f1-4f80-95e7-5147dfde5102,14dac1a2-1996-4484-a0fb-5b48ecede129,Springfield News-Leader,https://www.news-leader.com/story/sports/college/msu/2025/12/04/ranking-where-missouri-state-football-could-play-this-bowl-season/87557985007,Ranking where Missouri State football could play this bowl season,Mikey DiLullo,2025-12-05T09:27:55.682163+00:00
,134b9d20-8972-4dda-81f9-0c8e9ae9c2e8,cf6c8f8c-2fb8-4579-a395-3fb0363d7fe4,Springfield News-Leader,https://www.news-leader.com/story/money/lottery/2025/12/03/powerball-winning-numbers-lottery/87595135007,Powerball winning numbers for Dec. 3 drawing; $779 million jackpot,Fernando Cervantes Jr,2025-12-05T09:26:45.758509+00:00
,91776bb2-08de-4ebb-9580-ae7cfeeec7d5,5605062c-88b8-44d2-834a-f916526fb6ce,Springfield News-Leader,https://www.news-leader.com/story/news/local/missouri/2025/12/04/missouri-lottery-results-thursday-december-4-2025/87617546007,"Missouri Lottery Pick 3, Pick 4 winning numbers for Dec. 4, 2025",,2025-12-05T09:00:14.220080+00:00
